===, Sim 1, ===
Time step, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, 
1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, 
2, green, 2, 5, -2, Go, red, 5, 2, -2, Go, white, 5, 3, -2, Go, 
3, green, 3, 5, -4, Stop, red, 5, 3, -4, Stop, white, 5, 4, -4, Go, 
4, green, 3, 5, -6, Stop, red, 5, 3, -6, Stop, white, 5, 5, -6, Go, 
5, green, 3, 5, -8, Go, red, 5, 3, -8, Stop, white, 5, 6, -8, Go, 
6, green, 4, 5, -10, Stop, red, 5, 3, -10, Go, white, 5, 7, -10, Go, 
7, green, 4, 5, -12, Stop, red, 5, 4, -12, Go, white, 5, 8, -12, Go, 
8, green, 4, 5, -14, Go, red, 5, 5, -14, Go, white, 5, 9, -14, , 
9, green, 5, 5, -16, Go, red, 5, 6, -16, Go, ,,,,, 
10, green, 6, 5, -18, Go, red, 5, 7, -18, Go, ,,,,, 
11, green, 7, 5, -20, Go, red, 5, 8, -20, Go, ,,,,, 
12, green, 8, 5, -22, Go, red, 5, 9, -22, , ,,,,, 
13, green, 9, 5, -24, , ,,,,, ,,,,, 

